"date" "close" "volume" "open" "high" "low"
"2017/10/20" "148.7100" "29753680.0000" "148.9100" "149.0400" "148.5300"
"2017/10/19" "148.3100" "27635280.0000" "148.0200" "148.3300" "147.2700"
"2017/10/18" "148.8600" "17184740.0000" "149.2100" "149.2100" "148.6400"
"2017/10/17" "149.0400" "13097170.0000" "148.7900" "149.0600" "148.5700"
"2017/10/16" "148.8500" "21787240.0000" "148.7000" "148.8900" "148.3928"
"2017/10/13" "148.3400" "18338430.0000" "148.4000" "148.5100" "147.7772"
"2017/10/12" "147.7700" "14453220.0000" "147.8400" "148.3550" "147.6150"
"2017/10/11" "148.0400" "12392580.0000" "147.5300" "148.0700" "147.3400"
"2017/10/10" "147.6000" "19168230.0000" "147.9800" "148.1400" "146.9500"
"2017/10/09" "147.4900" "13695060.0000" "147.8600" "148.0093" "147.3000"
"2017/10/06" "147.6600" "23546200.0000" "146.9700" "147.6600" "146.9600"
"2017/10/05" "147.4600" "31396150.0000" "146.5400" "147.5400" "146.4063"
"2017/10/04" "146.0300" "26371020.0000" "145.6000" "146.3400" "145.4700"
"2017/10/03" "145.8900" "19681750.0000" "145.7400" "146.0600" "145.4500"
"2017/10/02" "145.5800" "27267910.0000" "145.6700" "146.1700" "144.9300"
"2017/09/29" "145.4500" "42873480.0000" "144.7000" "145.5550" "144.3200"
"2017/09/28" "144.4100" "24109360.0000" "144.1400" "144.5566" "143.7800"
"2017/09/27" "144.4600" "33030730.0000" "143.9300" "145.0000" "143.5700"
"2017/09/26" "143.1700" "29613760.0000" "143.5100" "143.8000" "142.6700"
"2017/09/25" "142.8000" "54891540.0000" "143.7500" "143.8299" "142.1000"
"2017/09/22" "144.3200" "21689480.0000" "144.0000" "144.5300" "143.8550"
"2017/09/21" "144.4600" "28850010.0000" "145.2500" "145.2600" "143.9500"
"2017/09/20" "145.3500" "34188180.0000" "145.7500" "145.9100" "144.2300"
"2017/09/19" "145.8000" "20813840.0000" "145.8100" "146.0100" "145.3100"
"2017/09/18" "145.5500" "24727170.0000" "145.8800" "146.3700" "145.1100"
"2017/09/15" "146.0600" "46274930.0000" "145.5600" "146.5900" "145.2900"
"2017/09/14" "145.5600" "33929330.0000" "145.8500" "146.2869" "145.4700"
"2017/09/13" "146.4200" "28388000.0000" "145.9500" "146.4400" "145.7300"
"2017/09/12" "146.2200" "30237420.0000" "146.2500" "146.4100" "145.5300"
"2017/09/11" "145.8700" "26792930.0000" "145.3000" "146.1200" "145.3000"
"2017/09/08" "144.2100" "27877560.0000" "145.2800" "145.3500" "144.0600"
"2017/09/07" "145.4700" "22679890.0000" "145.4000" "145.8400" "144.9400"
"2017/09/06" "145.1300" "30197860.0000" "145.0600" "145.4600" "144.0800"
"2017/09/05" "144.6900" "45429410.0000" "145.5500" "145.8800" "143.6000"
"2017/09/01" "146.0000" "22278400.0000" "146.3600" "146.5850" "145.6100"
"2017/08/31" "146.2000" "38027040.0000" "145.0300" "146.2100" "144.9800"
"2017/08/30" "144.6500" "33584320.0000" "143.1100" "144.8900" "143.0000"
"2017/08/29" "142.9700" "24434770.0000" "141.1800" "143.2100" "141.0600"
"2017/08/28" "142.4100" "14859030.0000" "142.4100" "142.7400" "141.9501"
